user_id,group,converted,device_type,traffic_source,order_value
995,control,0,mobile,organic,
996,control,0,desktop,social,
997,control,0,mobile,organic,
998,control,0,desktop,paid,
999,control,1,desktop,paid,68.46
1000,control,0,tablet,paid,
1001,control,0,mobile,paid,
1002,control,0,mobile,social,
1003,control,0,mobile,paid,
1004,control,0,mobile,paid,
1005,control,0,tablet,organic,
1006,control,0,desktop,social,
1007,control,0,desktop,organic,
1008,control,0,mobile,organic,
1009,control,0,desktop,organic,
1010,control,0,mobile,paid,
1011,control,0,desktop,social,
1012,control,1,desktop,paid,62.59
1013,control,1,mobile,organic,42.29
1014,control,0,mobile,organic,
1015,control,0,desktop,paid,
1016,control,1,mobile,organic,54.72
1017,control,0,mobile,organic,
1018,control,0,mobile,paid,
1019,control,0,mobile,social,
1020,control,0,desktop,organic,
1021,control,0,desktop,organic,
1022,control,0,desktop,social,
1023,control,1,mobile,paid,44.84
1024,control,1,desktop,social,59.06
1025,control,1,desktop,organic,57.57
1026,control,0,mobile,organic,
1027,control,0,mobile,social,
1028,control,0,desktop,organic,
1029,control,0,mobile,paid,
1030,control,0,mobile,organic,
1031,control,0,mobile,paid,
1032,control,0,mobile,social,
1033,control,0,mobile,paid,
1034,control,0,mobile,social,
1035,control,0,desktop,organic,
1036,control,0,mobile,social,
1037,control,0,desktop,organic,
1038,control,0,mobile,organic,
1039,control,0,tablet,organic,
1040,control,0,tablet,paid,
1041,control,0,desktop,social,
1042,control,0,tablet,paid,
1043,control,0,desktop,paid,
1044,control,0,desktop,social,
1045,control,0,mobile,social,
1046,control,0,mobile,paid,
1047,control,0,desktop,social,
1048,control,0,mobile,paid,
1049,control,0,desktop,organic,
1050,control,0,desktop,organic,
1051,control,0,mobile,social,
1052,control,0,desktop,organic,
1053,control,1,mobile,organic,30.83
1054,control,0,mobile,social,
1055,control,1,mobile,organic,50.62
1056,control,0,mobile,social,
1057,control,0,desktop,social,
1058,control,0,desktop,social,
1059,control,0,mobile,organic,
1060,control,0,desktop,organic,
1061,control,0,desktop,social,
1062,control,1,mobile,organic,27.75
1063,control,0,mobile,paid,
1064,control,0,desktop,paid,
1065,control,0,desktop,organic,
1066,control,0,mobile,social,
1067,control,0,mobile,paid,
1068,control,0,desktop,organic,
1069,control,0,desktop,organic,
1070,control,0,mobile,organic,
1071,control,0,desktop,organic,
1072,control,0,mobile,paid,
1073,control,0,desktop,organic,
1074,control,0,mobile,organic,
1075,control,1,mobile,social,28.66
1076,control,0,mobile,paid,
1077,control,0,tablet,organic,
1078,control,0,desktop,social,
1079,control,0,desktop,organic,
1080,control,1,desktop,social,42.6
1081,control,0,mobile,paid,
1082,control,0,tablet,paid,
1083,control,0,mobile,paid,
1084,control,0,desktop,paid,
1085,control,1,mobile,social,41.05
1086,control,0,mobile,social,
1087,control,0,mobile,organic,
1088,control,0,desktop,organic,
1089,control,1,desktop,social,24.35
1090,control,0,desktop,paid,
1091,control,1,mobile,social,32.2
1092,control,0,tablet,paid,
1093,control,0,mobile,paid,
1094,control,0,desktop,organic,
1095,control,0,desktop,organic,
1096,control,0,mobile,paid,
1097,control,0,mobile,paid,
1098,control,0,mobile,paid,
1099,control,0,mobile,paid,
1100,control,0,mobile,paid,
1101,control,0,mobile,social,
1102,control,1,mobile,organic,26.88
1103,control,0,desktop,paid,
1104,control,1,desktop,organic,38.88
1105,control,1,mobile,paid,57.89
1106,control,0,mobile,organic,
1107,control,0,mobile,organic,
1108,control,0,mobile,organic,
1109,control,0,desktop,organic,
1110,control,0,desktop,paid,
1111,control,0,desktop,social,
1112,control,0,mobile,organic,
1113,control,0,desktop,paid,
1114,control,0,mobile,paid,
1115,control,0,desktop,organic,
1116,control,0,tablet,organic,
1117,control,0,desktop,organic,
1118,control,0,desktop,paid,
1119,control,0,mobile,organic,
1120,control,0,tablet,organic,
1121,control,0,mobile,organic,
1122,control,1,mobile,paid,72.15
1123,control,0,mobile,paid,
1124,control,0,tablet,organic,
1125,control,0,desktop,paid,
1126,control,0,tablet,paid,
1127,control,0,desktop,organic,
1128,control,0,mobile,organic,
1129,control,0,tablet,paid,
1130,control,0,tablet,paid,
1131,control,0,mobile,paid,
1132,control,0,mobile,paid,
1133,control,0,desktop,organic,
1134,control,0,tablet,organic,
1135,control,0,desktop,paid,
1136,control,0,desktop,paid,
1137,control,0,tablet,organic,
1138,control,0,desktop,social,
1139,control,0,desktop,paid,
1140,control,0,desktop,organic,
1141,control,0,mobile,paid,
1142,control,0,desktop,organic,
1143,control,0,mobile,paid,
1144,control,0,desktop,paid,
1145,control,0,mobile,organic,
1146,control,0,mobile,social,
1147,control,0,mobile,paid,
1148,control,0,desktop,organic,
1149,control,0,mobile,organic,
1150,control,0,mobile,organic,
1151,control,0,mobile,social,
1152,control,0,mobile,organic,
1153,control,0,mobile,organic,
1154,control,0,mobile,organic,
1155,control,0,mobile,organic,
1156,control,0,mobile,paid,
1157,control,0,mobile,paid,
1158,control,0,mobile,paid,
1159,control,0,desktop,paid,
1160,control,0,mobile,paid,
1161,control,0,mobile,organic,
1162,control,0,mobile,organic,
1163,control,0,mobile,organic,
1164,control,0,mobile,paid,
1165,control,0,mobile,social,
1166,control,0,desktop,organic,
1167,control,0,desktop,organic,
1168,control,0,mobile,organic,
1169,control,0,desktop,social,
1170,control,0,mobile,social,
1171,control,0,tablet,organic,
1172,control,1,mobile,paid,65.87
1173,control,0,desktop,paid,
1174,control,0,mobile,organic,
1175,control,0,desktop,organic,
1176,control,0,mobile,paid,
1177,control,0,mobile,organic,
1178,control,0,desktop,organic,
1179,control,0,mobile,organic,
1180,control,0,desktop,paid,
1181,control,1,desktop,social,56.51
1182,control,0,mobile,paid,
1183,control,0,mobile,organic,
1184,control,1,mobile,organic,55.66
1185,control,0,desktop,paid,
1186,control,1,mobile,organic,48.41
1187,control,0,desktop,paid,
1188,control,0,tablet,organic,
1189,control,0,mobile,paid,
1190,control,0,tablet,social,
1191,control,0,desktop,social,
1192,control,0,mobile,organic,
1193,control,0,mobile,paid,
1194,control,0,desktop,organic,
1195,control,0,mobile,paid,
1196,control,0,mobile,organic,
1197,control,1,mobile,paid,48.5
1198,control,1,desktop,organic,70.77
1199,control,0,desktop,social,
1200,control,0,desktop,paid,
1201,control,0,mobile,organic,
1202,control,0,desktop,social,
1203,control,0,tablet,organic,
1204,control,0,mobile,social,
1205,control,0,mobile,paid,
1206,control,0,desktop,social,
1207,control,0,desktop,organic,
1208,control,0,desktop,organic,
1209,control,0,tablet,paid,
1210,control,1,desktop,social,59.28
1211,control,0,mobile,organic,
1212,control,0,desktop,organic,
1213,control,0,desktop,organic,
1214,control,0,tablet,social,
1215,control,0,mobile,paid,
1216,control,0,desktop,organic,
1217,control,0,desktop,organic,
1218,control,0,mobile,paid,
1219,control,0,mobile,organic,
1220,control,0,desktop,paid,
1221,control,1,mobile,organic,52.99
1222,control,0,desktop,paid,
1223,control,0,desktop,social,
1224,control,1,mobile,paid,23.67
1225,control,0,tablet,organic,
1226,control,0,desktop,paid,
1227,control,0,mobile,organic,
1228,control,0,mobile,social,
1229,control,1,tablet,organic,60.93
1230,control,0,mobile,social,
1231,control,0,mobile,organic,
1232,control,0,mobile,organic,
1233,control,0,mobile,organic,
1234,control,0,mobile,social,
1235,control,0,tablet,social,
1236,control,0,desktop,organic,
1237,control,0,mobile,organic,
1238,control,0,mobile,organic,
1239,control,1,desktop,organic,61.12
1240,control,0,mobile,paid,
1241,control,0,desktop,organic,
1242,control,0,desktop,paid,
1243,control,0,desktop,paid,
1244,control,0,mobile,paid,
1245,control,0,mobile,social,
1246,control,0,mobile,organic,
1247,control,0,mobile,organic,
1248,control,0,mobile,paid,
1249,control,1,tablet,organic,40.7
1250,control,0,desktop,organic,
1251,control,0,tablet,social,
1252,control,0,desktop,paid,
1253,control,0,mobile,organic,
1254,control,0,desktop,paid,
1255,control,0,mobile,organic,
1256,control,0,mobile,social,
1257,control,0,desktop,organic,
1258,control,0,desktop,paid,
1259,control,0,desktop,paid,
1260,control,0,mobile,paid,
1261,control,0,mobile,paid,
1262,control,0,mobile,social,
1263,control,0,mobile,paid,
1264,control,0,mobile,organic,
1265,control,0,desktop,paid,
1266,control,0,desktop,social,
1267,control,0,mobile,organic,
1268,control,0,desktop,paid,
1269,control,0,mobile,paid,
1270,control,0,tablet,organic,
1271,control,0,mobile,organic,
1272,control,0,desktop,social,
1273,control,0,tablet,paid,
1274,control,0,desktop,organic,
1275,control,0,mobile,social,
1276,control,0,desktop,paid,
1277,control,0,mobile,paid,
1278,control,1,mobile,organic,53.4
1279,control,0,mobile,social,
1280,control,0,tablet,paid,
1281,control,0,tablet,paid,
1282,control,0,mobile,organic,
1283,control,0,mobile,organic,
1284,control,0,tablet,organic,
1285,control,0,mobile,social,
1286,control,0,mobile,organic,
1287,control,0,mobile,paid,
1288,control,0,desktop,organic,
1289,control,0,mobile,organic,
1290,control,0,desktop,organic,
1291,control,0,mobile,paid,
1292,control,0,mobile,paid,
1293,control,0,mobile,social,
1294,control,0,mobile,social,
1295,control,0,mobile,organic,
1296,control,0,mobile,social,
1297,control,0,desktop,paid,
1298,control,0,mobile,social,
1299,control,0,desktop,organic,
1300,control,0,tablet,social,
1301,control,0,desktop,organic,
1302,control,1,tablet,organic,48.0
1303,control,0,desktop,organic,
1304,control,0,mobile,organic,
1305,control,0,tablet,organic,
1306,control,0,desktop,social,
1307,control,0,desktop,paid,
1308,control,0,desktop,organic,
1309,control,0,desktop,organic,
1310,control,0,mobile,organic,
1311,control,0,desktop,social,
1312,control,0,mobile,organic,
1313,control,0,mobile,paid,
1314,control,0,desktop,organic,
1315,control,0,mobile,paid,
1316,control,0,mobile,organic,
1317,control,0,desktop,organic,
1318,control,0,desktop,organic,
1319,control,0,desktop,organic,
1320,control,0,mobile,organic,
1321,control,0,tablet,paid,
1322,control,0,mobile,organic,
1323,control,0,desktop,organic,
1324,control,0,mobile,organic,
1325,control,1,mobile,social,41.93
1326,control,0,desktop,paid,
1327,control,0,desktop,paid,
1328,control,0,mobile,organic,
1329,control,0,mobile,organic,
1330,control,0,mobile,organic,
1331,control,0,mobile,paid,
1332,control,0,desktop,paid,
1333,control,0,mobile,social,
1334,control,1,mobile,social,56.15
1335,control,1,mobile,organic,33.79
1336,control,0,mobile,organic,
1337,control,0,desktop,organic,
1338,control,0,desktop,organic,
1339,control,0,mobile,social,
1340,control,0,mobile,organic,
1341,control,0,desktop,social,
1342,control,0,mobile,paid,
1343,control,0,mobile,paid,
1344,control,0,mobile,organic,
1345,control,0,mobile,paid,
1346,control,0,mobile,paid,
1347,control,0,desktop,organic,
1348,control,0,desktop,organic,
1349,control,1,desktop,organic,80.58
1350,control,0,mobile,paid,
1351,control,0,desktop,organic,
1352,control,0,tablet,paid,
1353,control,0,desktop,paid,
1354,control,0,mobile,organic,
1355,control,0,desktop,paid,
1356,control,0,mobile,organic,
1357,control,0,desktop,paid,
1358,control,0,mobile,organic,
1359,control,0,desktop,organic,
1360,control,0,desktop,organic,
1361,control,0,mobile,paid,
1362,control,0,mobile,organic,
1363,control,0,mobile,organic,
1364,control,0,mobile,organic,
1365,control,0,mobile,organic,
1366,control,0,mobile,paid,
1367,control,0,mobile,paid,
1368,control,0,tablet,social,
1369,control,0,mobile,organic,
1370,control,0,mobile,organic,
1371,control,1,mobile,paid,57.97
1372,control,0,mobile,paid,
1373,control,0,mobile,organic,
1374,control,0,desktop,paid,
1375,control,0,mobile,paid,
1376,control,0,desktop,organic,
1377,control,0,desktop,paid,
1378,control,0,mobile,organic,
1379,control,0,mobile,social,
1380,control,0,mobile,paid,
1381,control,0,desktop,organic,
1382,control,0,mobile,organic,
1383,control,1,desktop,social,48.35
1384,control,0,desktop,paid,
1385,control,0,desktop,organic,
1386,control,0,mobile,paid,
1387,control,0,mobile,paid,
1388,control,0,desktop,organic,
1389,control,1,desktop,organic,64.38
1390,control,0,tablet,paid,
1391,control,0,tablet,organic,
1392,control,0,desktop,organic,
1393,control,0,desktop,paid,
1394,control,0,desktop,paid,
1395,control,0,mobile,organic,
1396,control,0,desktop,organic,
1397,control,0,mobile,paid,
1398,control,0,mobile,paid,
1399,control,0,desktop,paid,
1400,control,0,mobile,organic,
1401,control,0,mobile,paid,
1402,control,0,mobile,social,
1403,control,0,desktop,organic,
1404,control,0,desktop,organic,
1405,control,0,mobile,paid,
1406,control,0,mobile,organic,
1407,control,0,mobile,organic,
1408,control,0,mobile,organic,
1409,control,0,mobile,organic,
1410,control,0,desktop,organic,
1411,control,0,mobile,organic,
1412,control,0,mobile,social,
1413,control,0,mobile,paid,
1414,control,0,mobile,paid,
1415,control,0,mobile,organic,
1416,control,1,desktop,paid,61.76
1417,control,0,mobile,organic,
1418,control,0,desktop,paid,
1419,control,0,desktop,social,
1420,control,1,mobile,paid,38.83
1421,control,0,mobile,paid,
1422,control,0,desktop,paid,
1423,control,0,mobile,paid,
1424,control,0,desktop,organic,
1425,control,1,tablet,organic,42.42
1426,control,1,mobile,social,15.69
1427,control,0,desktop,organic,
1428,control,1,desktop,social,33.92
1429,control,0,mobile,organic,
1430,control,0,desktop,organic,
1431,control,0,mobile,paid,
1432,control,0,mobile,organic,
1433,control,0,desktop,paid,
1434,control,0,desktop,paid,
1435,control,0,tablet,paid,
1436,control,0,mobile,paid,
1437,control,0,mobile,organic,
1438,control,0,mobile,organic,
1439,control,0,mobile,organic,
1440,control,0,mobile,organic,
1441,control,1,mobile,social,60.0
1442,control,0,mobile,paid,
1443,control,0,mobile,paid,
1444,control,0,mobile,paid,
1445,control,0,tablet,organic,
1446,control,0,desktop,paid,
1447,control,0,mobile,paid,
1448,control,0,desktop,organic,
1449,control,1,desktop,social,52.75
1450,control,0,desktop,paid,
1451,control,0,mobile,organic,
1452,control,0,mobile,paid,
1453,control,0,desktop,organic,
1454,control,0,mobile,organic,
1455,control,0,tablet,paid,
1456,control,1,desktop,social,42.6
1457,control,0,tablet,paid,
1458,control,0,mobile,social,
1459,control,0,mobile,social,
1460,control,0,mobile,social,
1461,control,0,tablet,organic,
1462,control,0,mobile,paid,
1463,control,0,desktop,organic,
1464,control,0,mobile,paid,
1465,control,1,mobile,social,55.21
1466,control,0,mobile,organic,
1467,control,1,mobile,paid,42.02
1468,control,0,desktop,paid,
1469,control,0,mobile,organic,
1470,control,0,desktop,organic,
1471,control,0,desktop,paid,
1472,control,0,desktop,organic,
1473,control,0,desktop,paid,
1474,control,0,mobile,paid,
1475,control,0,mobile,paid,
1476,control,0,desktop,organic,
1477,control,0,mobile,paid,
1478,control,0,mobile,organic,
1479,control,0,mobile,social,
1480,control,0,desktop,organic,
1481,control,0,mobile,social,
1482,control,0,mobile,paid,
1483,control,0,mobile,paid,
1484,control,0,tablet,organic,
1485,control,0,mobile,organic,
1486,control,0,desktop,organic,
1487,control,0,desktop,organic,
1488,control,0,desktop,social,
1489,control,0,mobile,organic,
1490,control,0,desktop,social,
1491,control,0,mobile,paid,
1492,control,0,mobile,organic,
1493,control,0,desktop,paid,
1494,control,0,desktop,organic,
1495,control,0,desktop,organic,
1496,control,0,desktop,organic,
1497,control,0,mobile,social,
1498,control,0,tablet,paid,
1499,control,0,mobile,paid,
1500,control,0,desktop,organic,
1501,control,0,mobile,paid,
1502,control,0,mobile,organic,
1503,control,0,mobile,organic,
1504,control,0,mobile,organic,
1505,control,0,mobile,organic,
1506,control,0,mobile,paid,
1507,control,0,mobile,organic,
1508,control,0,desktop,social,
